prompt_id,category,layer,head,delta_h1,role
rep_005,repetition,5,3,0.009289820988972984,neutral
rep_005,repetition,5,4,0.0,neutral
rep_005,repetition,5,5,0.0,neutral
rep_005,repetition,5,6,-0.07290639479955037,bridge
rep_005,repetition,5,7,0.0,neutral
rep_005,repetition,5,8,0.0,neutral
rep_005,repetition,5,9,0.0,neutral
rep_005,repetition,5,10,0.0,neutral
rep_005,repetition,5,11,0.0,neutral
rep_005,repetition,5,12,-0.10752737522125244,bridge
rep_005,repetition,5,13,0.0,neutral
rep_005,repetition,5,14,-0.06901955604553223,bridge
rep_005,repetition,5,15,-0.06790938973426819,bridge
rep_005,repetition,5,16,-0.04525279601415,bridge
rep_005,repetition,5,17,0.0016618172327677316,neutral
rep_005,repetition,5,18,0.0,neutral
rep_005,repetition,5,19,-0.039608776569366455,bridge
rep_005,repetition,5,20,0.0,neutral
rep_005,repetition,5,21,0.0,neutral
rep_005,repetition,5,22,-0.09535259008407593,bridge
rep_005,repetition,5,23,0.0,neutral
rep_005,repetition,5,24,0.0,neutral
rep_005,repetition,5,25,0.0,neutral
rep_005,repetition,5,26,0.0,neutral
rep_005,repetition,5,27,-0.06528264284133911,bridge
rep_005,repetition,5,28,0.0018529295921325684,neutral
rep_005,repetition,5,29,-0.07574249804019928,bridge
rep_005,repetition,5,30,0.0,neutral
rep_005,repetition,5,31,0.0,neutral
rep_005,repetition,6,0,0.010773837566375732,neutral
rep_005,repetition,6,1,0.01938396692276001,neutral
rep_005,repetition,6,2,-0.015219926834106445,neutral
rep_005,repetition,6,3,0.0,neutral
rep_005,repetition,6,4,0.0,neutral
rep_005,repetition,6,5,0.0,neutral
rep_005,repetition,6,6,0.0,neutral
rep_005,repetition,6,7,-0.08198277155558269,bridge
rep_005,repetition,6,8,0.055908203125,cone
rep_005,repetition,6,9,0.05517578125,cone
rep_005,repetition,6,10,0.0,neutral
rep_005,repetition,6,11,0.06982421875,cone
rep_005,repetition,6,12,-0.07360652089118958,bridge
rep_005,repetition,6,13,0.0,neutral
rep_005,repetition,6,14,-0.051377296447753906,bridge
rep_005,repetition,6,15,-0.01209224462509155,neutral
rep_005,repetition,6,16,-0.1010240912437439,bridge
rep_005,repetition,6,17,0.0,neutral
rep_005,repetition,6,18,0.0,neutral
rep_005,repetition,6,19,-0.002929719431059699,neutral
rep_005,repetition,6,20,-0.04514569044113159,bridge
rep_005,repetition,6,21,-0.05056637525558472,bridge
rep_005,repetition,6,22,0.017115354537963867,neutral
rep_005,repetition,6,23,-0.0032678842544555664,neutral
rep_005,repetition,6,24,0.0070839524269104,neutral
rep_005,repetition,6,25,0.0,neutral
rep_005,repetition,6,26,0.0004956424236297607,neutral
rep_005,repetition,6,27,0.0,neutral
rep_005,repetition,6,28,0.0,neutral
rep_005,repetition,6,29,0.004240560531616214,neutral
rep_005,repetition,6,30,0.0,neutral
rep_005,repetition,6,31,-0.053321659564971924,bridge
rep_005,repetition,7,0,-0.001020580530166626,neutral
rep_005,repetition,7,1,0.0,neutral
rep_005,repetition,7,2,0.0,neutral
rep_005,repetition,7,3,0.0,neutral
rep_005,repetition,7,4,0.0,neutral
rep_005,repetition,7,5,0.0,neutral
rep_005,repetition,7,6,-0.07819012800852458,bridge
rep_005,repetition,7,7,0.0,neutral
rep_005,repetition,7,8,0.0,neutral
rep_005,repetition,7,9,-0.0698407769203186,bridge
rep_005,repetition,7,10,-0.015506267547607422,neutral
rep_005,repetition,7,11,0.0,neutral
rep_005,repetition,7,12,0.0,neutral
rep_005,repetition,7,13,0.0,neutral
rep_005,repetition,7,14,0.0,neutral
rep_005,repetition,7,15,0.0,neutral
rep_005,repetition,7,16,0.0,neutral
rep_005,repetition,7,17,-0.08014380931854248,bridge
rep_005,repetition,7,18,-0.07423758506774902,bridge
rep_005,repetition,7,19,-0.07069845497608185,bridge
rep_005,repetition,7,20,0.00018423795700073242,neutral
rep_005,repetition,7,21,0.0,neutral
rep_005,repetition,7,22,0.0,neutral
rep_005,repetition,7,23,0.007980525493621826,neutral
rep_005,repetition,7,24,0.0,neutral
rep_005,repetition,7,25,0.0,neutral
rep_005,repetition,7,26,0.0,neutral
rep_005,repetition,7,27,-0.09628387292226155,bridge
rep_005,repetition,7,28,-0.05595993995666504,bridge
rep_005,repetition,7,29,-0.07861512899398804,bridge
rep_005,repetition,7,30,-0.05574178695678711,bridge
rep_005,repetition,7,31,-0.066248819231987,bridge
rep_005,repetition,8,0,-0.05421757698059082,bridge
rep_005,repetition,8,1,-0.06121852000554403,bridge
rep_005,repetition,8,2,-0.06536340713500977,bridge
rep_005,repetition,8,3,0.0,neutral
rep_005,repetition,8,4,-0.06973151365915935,bridge
rep_005,repetition,8,5,-0.04009672005971272,bridge
rep_005,repetition,8,6,0.0,neutral
rep_005,repetition,8,7,0.0,neutral
rep_005,repetition,8,8,-0.06198129057884216,bridge
rep_005,repetition,8,9,-0.059789955615997314,bridge
rep_005,repetition,8,10,-0.07529225945472717,bridge
rep_005,repetition,8,11,0.0,neutral
rep_005,repetition,8,12,0.0,neutral
rep_005,repetition,8,13,0.0,neutral
rep_005,repetition,8,14,-0.07624638080596924,bridge
rep_005,repetition,8,15,0.0,neutral
rep_005,repetition,8,16,-0.06383436918258667,bridge
rep_005,repetition,8,17,0.054473042488098145,cone
rep_005,repetition,8,18,-0.08407890796661377,bridge
rep_005,repetition,8,19,-0.05468761920928955,bridge
rep_005,repetition,8,20,0.0,neutral
rep_005,repetition,8,21,-0.10804414749145508,bridge
rep_005,repetition,8,22,0.0,neutral
rep_005,repetition,8,23,0.0,neutral
rep_005,repetition,8,24,0.0,neutral
rep_005,repetition,8,25,0.0,neutral
rep_005,repetition,8,26,0.0,neutral
rep_005,repetition,8,27,0.0,neutral
rep_005,repetition,8,28,0.0,neutral
rep_005,repetition,8,29,0.0,neutral
rep_005,repetition,8,30,-0.05049771070480347,bridge
rep_005,repetition,8,31,-0.05482703447341919,bridge
rep_005,repetition,9,0,-0.07895166426897049,bridge
rep_005,repetition,9,1,-0.0768665075302124,bridge
rep_005,repetition,9,2,0.0,neutral
rep_005,repetition,9,3,0.0,neutral
rep_005,repetition,9,4,-0.06300884485244751,bridge
rep_005,repetition,9,5,-0.06618934869766235,bridge
rep_005,repetition,9,6,0.0,neutral
rep_005,repetition,9,7,-0.06710153818130493,bridge
rep_005,repetition,9,8,-0.11430628895759583,bridge
rep_005,repetition,9,9,-0.06743717193603516,bridge
rep_005,repetition,9,10,-0.0887277324994405,bridge
rep_005,repetition,9,11,0.0014045039812723842,neutral
rep_005,repetition,9,12,0.0,neutral
rep_005,repetition,9,13,0.0,neutral
rep_005,repetition,9,14,0.0,neutral
rep_005,repetition,9,15,0.0,neutral
rep_005,repetition,9,16,-0.05091375112533569,bridge
rep_005,repetition,9,17,-0.07860931754112244,bridge
rep_005,repetition,9,18,0.0,neutral
rep_005,repetition,9,19,-0.06695228815078735,bridge
rep_005,repetition,9,20,0.0,neutral
rep_005,repetition,9,21,0.0,neutral
rep_005,repetition,9,22,0.0,neutral
rep_005,repetition,9,23,0.0,neutral
rep_005,repetition,9,24,0.0,neutral
rep_005,repetition,9,25,-0.05237126350402832,bridge
rep_005,repetition,9,26,0.0,neutral
rep_005,repetition,9,27,0.0,neutral
rep_005,repetition,9,28,-0.07297945022583008,bridge
rep_005,repetition,9,29,0.051025390625,cone
rep_005,repetition,9,30,-0.07001733779907227,bridge
rep_005,repetition,9,31,-0.061775773763656616,bridge
rep_005,repetition,10,0,0.0,neutral
rep_005,repetition,10,1,0.0,neutral
rep_005,repetition,10,2,0.0,neutral
rep_005,repetition,10,3,0.0,neutral
rep_005,repetition,10,4,0.0,neutral
rep_005,repetition,10,5,0.0,neutral
rep_005,repetition,10,6,0.0,neutral
rep_005,repetition,10,7,0.0,neutral
rep_005,repetition,10,8,0.0,neutral
rep_005,repetition,10,9,0.0,neutral
rep_005,repetition,10,10,0.0,neutral
rep_005,repetition,10,11,0.0,neutral
rep_005,repetition,10,12,0.0,neutral
rep_005,repetition,10,13,0.0,neutral
rep_005,repetition,10,14,0.0,neutral
rep_005,repetition,10,15,-0.05144846439361572,bridge
rep_005,repetition,10,16,-0.06293192505836487,bridge
rep_005,repetition,10,17,-0.105796217918396,bridge
rep_005,repetition,10,18,-0.06864094734191895,bridge
rep_005,repetition,10,19,0.0,neutral
rep_005,repetition,10,20,0.0,neutral
rep_005,repetition,10,21,0.0,neutral
rep_005,repetition,10,22,0.0,neutral
rep_005,repetition,10,23,0.0,neutral
rep_005,repetition,10,24,0.0,neutral
rep_005,repetition,10,25,-0.061471680800120033,bridge
rep_005,repetition,10,26,0.0,neutral
rep_005,repetition,10,27,0.0,neutral
rep_005,repetition,10,28,0.0,neutral
rep_005,repetition,10,29,0.0,neutral
rep_005,repetition,10,30,0.0,neutral
rep_005,repetition,10,31,-0.05147749185562134,bridge
rep_005,repetition,11,0,-0.05555850267410278,bridge
rep_005,repetition,11,1,0.0,neutral
rep_005,repetition,11,2,0.0,neutral
rep_005,repetition,11,3,0.0,neutral
rep_005,repetition,11,4,0.0,neutral
rep_005,repetition,11,5,0.0,neutral
rep_005,repetition,11,6,0.06640625,cone
rep_005,repetition,11,7,0.0,neutral
rep_005,repetition,11,8,-0.061272621154785156,bridge
rep_005,repetition,11,9,0.0,neutral
rep_005,repetition,11,10,0.0,neutral
rep_005,repetition,11,11,0.005933403968811035,neutral
rep_005,repetition,11,12,0.0,neutral
rep_005,repetition,11,13,0.0,neutral
rep_005,repetition,11,14,0.0,neutral
rep_005,repetition,11,15,-0.05520206689834595,bridge
rep_005,repetition,11,16,-0.06602209806442261,bridge
rep_005,repetition,11,17,0.0,neutral
rep_005,repetition,11,18,-0.08728152513504028,bridge
rep_005,repetition,11,19,-0.06949530045191447,bridge
rep_005,repetition,11,20,0.0,neutral
rep_005,repetition,11,21,0.0,neutral
rep_005,repetition,11,22,-0.07091972231864929,bridge
rep_005,repetition,11,23,-0.07734215259552002,bridge
rep_005,repetition,11,24,0.0,neutral
rep_005,repetition,11,25,0.0,neutral
rep_005,repetition,11,26,-0.06991696357727051,bridge
rep_005,repetition,11,27,-0.021644949913024902,neutral
rep_005,repetition,11,28,0.15193684895833334,cone
rep_005,repetition,11,29,-0.060755252838134766,bridge
rep_005,repetition,11,30,-0.11612856388092041,bridge
rep_005,repetition,11,31,-0.05551272630691528,bridge
rep_005,repetition,12,0,0.0,neutral
rep_005,repetition,12,1,0.0517578125,cone
rep_005,repetition,12,2,0.0,neutral
rep_005,repetition,12,3,-0.003375321626663208,neutral
rep_005,repetition,12,4,-0.05375188589096069,bridge
rep_005,repetition,12,5,0.0,neutral
rep_005,repetition,12,6,-0.05148175358772278,bridge
rep_005,repetition,12,7,0.0,neutral
rep_005,repetition,12,8,0.0,neutral
rep_005,repetition,12,9,0.0,neutral
rep_005,repetition,12,10,0.0,neutral
rep_005,repetition,12,11,0.0,neutral
rep_005,repetition,12,12,-0.05402427911758423,bridge
rep_005,repetition,12,13,0.016749560832977295,neutral
rep_005,repetition,12,14,0.0,neutral
rep_005,repetition,12,15,-0.08135718107223511,bridge
rep_005,repetition,12,16,0.0,neutral
rep_005,repetition,12,17,0.0,neutral
rep_005,repetition,12,18,0.0,neutral
rep_005,repetition,12,19,0.0,neutral
rep_005,repetition,12,20,0.0,neutral
rep_005,repetition,12,21,0.0,neutral
rep_005,repetition,12,22,-0.07593405246734619,bridge
rep_005,repetition,12,23,0.0,neutral
rep_005,repetition,12,24,-0.00461125373840332,neutral
rep_005,repetition,12,25,0.0,neutral
rep_005,repetition,12,26,0.0,neutral
rep_005,repetition,12,27,0.0,neutral
rep_005,repetition,12,28,-0.0714867353439331,bridge
rep_005,repetition,12,29,-0.07981127500534058,bridge
rep_005,repetition,12,30,0.18560791015625,cone
rep_005,repetition,12,31,0.0,neutral
rep_005,repetition,13,0,-0.003039151430130005,neutral
rep_005,repetition,13,1,-0.07338899374008179,bridge
rep_005,repetition,13,2,-0.05507826805114746,bridge
rep_005,repetition,13,3,0.0,neutral
rep_005,repetition,13,4,0.0,neutral
rep_005,repetition,13,5,-0.07185861468315125,bridge
rep_005,repetition,13,6,-0.05448007583618164,bridge
rep_005,repetition,13,7,-0.05593899885813395,bridge
rep_005,repetition,13,8,0.0,neutral
rep_005,repetition,13,9,-0.05694695313771566,bridge
rep_005,repetition,13,10,-0.05294758081436157,bridge
rep_005,repetition,13,11,0.0,neutral
rep_005,repetition,13,12,-0.08306491374969482,bridge
rep_005,repetition,13,13,0.08048081398010254,cone
rep_005,repetition,13,14,0.029528309901555375,neutral
rep_005,repetition,13,15,-0.0716923326253891,bridge
rep_005,repetition,13,16,0.0,neutral
rep_005,repetition,13,17,-0.09944722056388855,bridge
rep_005,repetition,13,18,-0.05009448528289795,bridge
rep_005,repetition,13,19,-0.05524951219558716,bridge
rep_005,repetition,13,20,0.070556640625,cone
rep_005,repetition,13,21,0.0,neutral
rep_005,repetition,13,22,-0.06647378206253052,bridge
rep_005,repetition,13,23,-0.06027516722679138,bridge
rep_005,repetition,13,24,-0.05762222409248352,bridge
rep_005,repetition,13,25,-0.06659919023513794,bridge
rep_005,repetition,13,26,-0.0838778018951416,bridge
rep_005,repetition,13,27,0.06201171875,cone
rep_005,repetition,13,28,-0.06211396058400472,bridge
rep_005,repetition,13,29,0.073944091796875,cone
rep_005,repetition,13,30,-0.0059493243694305475,neutral
rep_005,repetition,13,31,-0.061734601855278015,bridge
rep_005,repetition,14,0,0.0,neutral
rep_005,repetition,14,1,0.0,neutral
rep_005,repetition,14,2,-0.07216382026672363,bridge
rep_005,repetition,14,3,0.04167461395263672,cone
rep_005,repetition,14,4,0.0,neutral
rep_005,repetition,14,5,0.0,neutral
rep_005,repetition,14,6,0.0,neutral
rep_005,repetition,14,7,0.051385700702667236,cone
rep_005,repetition,14,8,0.0,neutral
rep_005,repetition,14,9,0.0,neutral
rep_005,repetition,14,10,0.0,neutral
rep_005,repetition,14,11,-0.051326751708984375,bridge
rep_005,repetition,14,12,0.002916574478149414,neutral
rep_005,repetition,14,13,-0.08466859658559163,bridge
rep_005,repetition,14,14,0.0,neutral
rep_005,repetition,14,15,0.0,neutral
rep_005,repetition,14,16,0.0,neutral
rep_005,repetition,14,17,0.0,neutral
rep_005,repetition,14,18,0.0,neutral
rep_005,repetition,14,19,0.0,neutral
rep_005,repetition,14,20,-0.057514488697052,bridge
rep_005,repetition,14,21,0.05117723345756531,cone
rep_005,repetition,14,22,0.0,neutral
rep_005,repetition,14,23,0.0,neutral
rep_005,repetition,14,24,0.0,neutral
rep_005,repetition,14,25,0.0,neutral
rep_005,repetition,14,26,-0.06013023853302002,bridge
rep_005,repetition,14,27,0.0,neutral
rep_005,repetition,14,28,-0.0576745867729187,bridge
rep_005,repetition,14,29,-0.052856266498565674,bridge
rep_005,repetition,14,30,0.0,neutral
rep_005,repetition,14,31,0.0,neutral
rep_005,repetition,15,0,0.0,neutral
rep_005,repetition,15,1,0.0,neutral
rep_005,repetition,15,2,0.0,neutral
rep_005,repetition,15,3,0.0,neutral
rep_005,repetition,15,4,0.0537109375,cone
rep_005,repetition,15,5,-0.06123465299606323,bridge
rep_005,repetition,15,6,0.06201171875,cone
rep_005,repetition,15,7,-0.009848733743031829,neutral
rep_005,repetition,15,8,0.0,neutral
rep_005,repetition,15,9,0.1376953125,cone
rep_005,repetition,15,10,0.0,neutral
rep_005,repetition,15,11,0.0,neutral
rep_005,repetition,15,12,-0.06262314319610596,bridge
rep_005,repetition,15,13,-0.0501980185508728,bridge
rep_005,repetition,15,14,0.0908203125,cone
rep_005,repetition,15,15,0.0,neutral
rep_005,repetition,15,16,0.0,neutral
rep_005,repetition,15,17,-0.06070667505264282,bridge
rep_005,repetition,15,18,0.0,neutral
rep_005,repetition,15,19,-0.0612872838973999,bridge
rep_005,repetition,15,20,-0.11738226811091106,bridge
rep_005,repetition,15,21,0.0,neutral
rep_005,repetition,15,22,0.0,neutral
rep_005,repetition,15,23,-0.10361075401306152,bridge
rep_005,repetition,15,24,-0.05419957637786865,bridge
rep_005,repetition,15,25,0.004561662673950195,neutral
rep_005,repetition,15,26,0.0,neutral
rep_005,repetition,15,27,0.0,neutral
rep_005,repetition,15,28,0.0,neutral
rep_005,repetition,15,29,-0.05663302540779114,bridge
rep_005,repetition,15,30,0.02166011929512024,neutral
rep_005,repetition,15,31,-0.09795710444450378,bridge
rep_005,repetition,16,0,0.0,neutral
rep_005,repetition,16,1,0.0,neutral
rep_005,repetition,16,2,0.0,neutral
rep_005,repetition,16,3,-0.0555073618888855,bridge
rep_005,repetition,16,4,-0.053224027156829834,bridge
rep_005,repetition,16,5,0.02158641815185547,neutral
rep_005,repetition,16,6,-0.05616798996925354,bridge
rep_005,repetition,16,7,0.0,neutral
rep_005,repetition,16,8,-0.056743323802948,bridge
rep_005,repetition,16,9,-0.05633851885795593,bridge
rep_005,repetition,16,10,-0.06601190567016602,bridge
rep_005,repetition,16,11,-0.057828426361083984,bridge
rep_005,repetition,16,12,0.0,neutral
rep_005,repetition,16,13,0.0,neutral
rep_005,repetition,16,14,0.0,neutral
rep_005,repetition,16,15,0.0,neutral
rep_005,repetition,16,16,0.0,neutral
rep_005,repetition,16,17,-0.05042749643325806,bridge
rep_005,repetition,16,18,0.0,neutral
rep_005,repetition,16,19,0.0,neutral
rep_005,repetition,16,20,0.0,neutral
rep_005,repetition,16,21,-0.05656695365905762,bridge
rep_005,repetition,16,22,-0.053627729415893555,bridge
rep_005,repetition,16,23,0.0,neutral
rep_005,repetition,16,24,0.0,neutral
rep_005,repetition,16,25,0.0,neutral
rep_005,repetition,16,26,-0.06623637676239014,bridge
rep_005,repetition,16,27,0.0,neutral
rep_005,repetition,16,28,-0.09449398517608643,bridge
rep_005,repetition,16,29,0.08740234375,cone
rep_005,repetition,16,30,-0.07533711194992065,bridge
rep_005,repetition,16,31,0.104248046875,cone
rep_005,repetition,17,0,0.0,neutral
rep_005,repetition,17,1,0.0,neutral
rep_005,repetition,17,2,0.0,neutral
rep_005,repetition,17,3,0.0,neutral
rep_005,repetition,17,4,0.05908203125,cone
rep_005,repetition,17,5,0.0,neutral
rep_005,repetition,17,6,0.0,neutral
rep_005,repetition,17,7,-0.06007140874862671,bridge
rep_005,repetition,17,8,-0.057233989238739014,bridge
rep_005,repetition,17,9,-0.06270754337310791,bridge
rep_005,repetition,17,10,-0.0563204288482666,bridge
rep_005,repetition,17,11,-0.05986878275871277,bridge
rep_005,repetition,17,12,0.0,neutral
rep_005,repetition,17,13,0.0,neutral
rep_005,repetition,17,14,0.0,neutral
rep_005,repetition,17,15,-0.019675076007843018,neutral
rep_005,repetition,17,16,0.0,neutral
rep_005,repetition,17,17,-0.06772297620773315,bridge
rep_005,repetition,17,18,0.020615458488464355,neutral
rep_005,repetition,17,19,0.0,neutral
rep_005,repetition,17,20,-0.05982324481010437,bridge
rep_005,repetition,17,21,-0.0527341365814209,bridge
rep_005,repetition,17,22,-0.060550808906555176,bridge
rep_005,repetition,17,23,0.0018747846285502023,neutral
rep_005,repetition,17,24,0.0,neutral
rep_005,repetition,17,25,-0.059978097677230835,bridge
rep_005,repetition,17,26,-0.005956590175628662,neutral
rep_005,repetition,17,27,-0.05729818344116211,bridge
rep_005,repetition,17,28,0.06591796875,cone
rep_005,repetition,17,29,-0.0005052487055460658,neutral
rep_005,repetition,17,30,0.0,neutral
rep_005,repetition,17,31,0.0,neutral
rep_005,repetition,18,0,0.062744140625,cone
rep_005,repetition,18,1,-0.06595972180366516,bridge
rep_005,repetition,18,2,-0.024505615234375,neutral
rep_005,repetition,18,3,-0.051677405834198,bridge
rep_005,repetition,18,4,0.0,neutral
rep_005,repetition,18,5,0.0,neutral
rep_005,repetition,18,6,0.0,neutral
rep_005,repetition,18,7,0.0,neutral
rep_005,repetition,18,8,0.0,neutral
rep_005,repetition,18,9,0.0,neutral
rep_005,repetition,18,10,-0.0761711597442627,bridge
rep_005,repetition,18,11,0.0,neutral
rep_005,repetition,18,12,0.0,neutral
rep_005,repetition,18,13,-0.05739603439966837,bridge
rep_005,repetition,18,14,0.0,neutral
rep_005,repetition,18,15,0.0,neutral
rep_005,repetition,18,16,0.0,neutral
rep_005,repetition,18,17,-0.06562483310699463,bridge
rep_005,repetition,18,18,0.0,neutral
rep_005,repetition,18,19,0.0,neutral
rep_005,repetition,18,20,-0.06696746746699016,bridge
rep_005,repetition,18,21,-0.05365678668022156,bridge
rep_005,repetition,18,22,0.0,neutral
rep_005,repetition,18,23,-0.06635203957557678,bridge
